team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
HOU,215276.92455155164,-198128.86178672046,-500337.2045803941,-402634.4897783002,84891.0456386052,-303328.32603041356,10068.277483336098,526643.6341445581,-533135.2796285186,-220419.64267440845,440388.33268577745,-177580.2927523445,262807.24004735984,-24622.298033881685,983127.0307202295,-257347.35466033866,-395151.66491720546,204562.13205301296,-222894.7400750383,283090.42441298394,25196.310647994622,641748.2970502231,-761446.404201038,238802.33846271332,-347485.05392727006,-48529.36891233455,-6103.173741947649,-238850.9833290125,118119.05030106258,-768776.1820387872,816516.8760534258,47740.58341215242,-341587.6960138531,-250659.88542698463,-403751.265979755,194109.37236154475,134924.61011419568,-159814.99190542003
IND,299974.0139248752,-40719.862694040945,-649888.100210108,-31118.742334400664,105950.53736161055,-142316.7983653252,-73306.960521245,275463.23362099763,-902703.0595957282,-62913.55634925829,176801.5789644408,-331890.52748950245,-155089.74841084372,186580.96371101585,822789.5084108837,-214103.1829057605,-436292.74270921765,477541.2029694187,16733.62244739978,105659.81063715255,-112975.04938932158,663234.1580330938,-808826.1664370726,339979.47396596475,-241879.03350072785,141634.29155712502,-8368.202944984852,-190898.89856517583,281463.53194380563,-801264.33395607,814512.7906705561,13248.346095973797,-333643.66568092466,-367721.35492790677,-416486.2292176359,-24953.667555003514,129445.57409226008,-381017.16099539713
LAC,388126.5953133557,-329641.4880786016,-550829.894863106,208188.47482741173,204213.1617913856,-44461.40296419242,-292796.0230630837,843196.4413497192,-470993.97501878,-165155.28200951975,820030.3273419836,-478852.6286033519,341176.8987392181,-159511.15443990508,255505.3289719391,-354302.4350816212,-271913.7300765039,119000.4053610632,-271032.96739126963,-150292.3082334803,282282.5573310307,-89263.43351391511,633418.5917471896,158047.74799633046,586725.1806701106,23471.574750866846,-872903.8091281588,191038.0009434205,107091.59889241024,-310507.17696371564,494060.02569640905,183552.73812571104,-1077371.4601659053,431018.82061456965,-18061.171715593893,179427.7866645526,-480029.1872296708,-484892.7513079213
LAL,197752.7877928911,-103997.33531858545,-273637.8581195811,-270338.79420540686,-15793.406723043896,-226595.76535053752,161471.299583652,421540.8968301189,-520853.8158555714,80572.89072182994,766416.7614499375,-501024.48315827403,265391.4783782286,290351.24108235893,378407.818464794,-747827.2742679468,-227510.4645808009,521941.0127020906,-77371.64687314376,107162.83983151725,-64289.36516942769,-169883.3564103231,-83419.26102780766,250966.4736321384,265520.14745259256,-684748.0658639218,-15223.541838924077,-191476.58062093615,-247720.58924346964,-718575.8609065019,902700.7609051841,184124.78936036886,353019.84030725254,-197342.924405911,-147443.1721134336,427570.69689569215,324188.5759668356,-413378.9200283313
MEM,366904.1237836657,-175829.50631995042,-647985.3134456993,-381513.70290027955,241020.05336554078,37488.49996425024,12860.957881304896,477543.1147293411,-757078.7948769473,120319.94362014947,482593.08829241357,-393769.9752565041,88822.31316003883,190414.50943704796,1085992.0844652324,-262402.11164970766,100277.54681439235,420880.96317578445,-187079.61655469568,338536.42934200965,56510.80190931277,429976.3546001275,-643300.1154492216,281637.94507671526,-201779.1229623157,-69830.83285151857,-56121.7579518496,-175274.4889784309,-91578.23732958041,-743533.9128602219,448213.4852802017,-295320.5381884704,-370057.32080773666,11948.04907037133,-375082.4842925721,343311.66187835863,183003.42626172077,-236695.36437173927
MIA,129264.84998960244,-69015.49952037253,-843527.1562390138,434678.62456232007,-7225.962210795273,179751.37479961268,-195198.83661437526,274521.8428983841,-606884.9690371465,-20267.455695732064,680720.3610754691,-87885.64479358953,592833.9163647596,-46733.61167285972,688800.9510795271,-102976.93809507275,165195.70172474673,331477.6598724235,-6651.397453707115,-45438.26799396651,-91903.8263790548,56813.048313240026,110752.35640137042,290616.0621657497,123763.4798560579,-398626.55558086565,-152245.31576585624,-11812.753645977704,41748.81798503567,-825822.3532825776,685017.4827795767,-140804.98115356851,129882.95512190858,181726.3753751367,-597982.5964138668,442566.4812950252,-21337.763575196328,-378685.2861014803
MIL,-233948.87161692095,-235888.90139945163,-384526.1681094722,71357.63404590302,526233.8515090785,-226220.20715672447,-29172.12320491391,-288404.88968664914,-674196.9352326383,107683.73626197566,1263369.910487588,-1138457.0449615987,124912.06420417827,-400823.4315616472,450108.6129745756,24862.670799975305,58384.96644601396,1036473.1132741275,4085.323205322447,358643.70405277685,-157503.5429543058,665132.9789746426,-726782.7070411464,810671.9183992122,-176048.29158252638,-102090.70156937506,-137019.76733139195,190092.70422842022,164201.02970531074,-828630.1231437017,596815.8888760639,-231814.3441286538,396671.13029795245,-1544935.3507005144,675290.5621691517,-1106464.9988879734,1263348.712538457,-1109283.9409880757
MIN,489409.56149581296,-158177.81786826288,-754942.0948780273,-245883.0026949302,-174093.28110724903,-296569.76976521866,-271943.2670113987,979858.5101612719,-1068050.8732269916,-74182.74350261175,389304.8397811601,-223625.47593810366,165678.56404094605,-130501.5598747425,597751.7026083348,-1017054.8098295226,-166499.32717311638,-104809.11958648273,-91786.5704250857,454260.8318495513,225816.50815433997,660284.0856072619,-1158645.1507808487,158725.64896721186,-647401.2540268737,123466.04203982532,-156096.47171924793,-228032.30412885355,146937.76116765314,-127665.39114285464,170077.56625059588,42412.06452277809,244822.4260122179,-224757.47707067878,147519.77835093543,-430947.4698412589,318887.92638973385,-580265.4976712979
NOP,368931.19698910543,-12993.62653424002,-721567.7143521135,-109544.40097074251,129681.70161013298,-13605.462919052865,168839.92443503469,265236.7801416966,-911298.4073202874,-24222.902834846132,95140.03743614761,-263283.4584755323,-168144.22089541022,380309.1460602242,1206764.1204096088,-178268.98676626434,365921.6993393739,-59719.2489800471,-127846.97188676154,147357.93027037167,-49003.68298607046,551808.5207903718,-940451.2372660262,70524.48881642519,-392300.05727315403,-258745.44499002834,174842.1690521659,-11861.914645276593,359939.72473817307,-1071868.8959257542,650412.0669805568,-421456.9394877559,54382.904601412716,-341864.03097987454,-196167.82346575157,391466.4422655387,134660.1278744541,-292135.6274267237
NYK,349721.20343471837,-146421.26446542353,-607903.0799434854,121184.25144746683,-17641.107883767247,144429.71160946417,255802.1219799478,660204.8719850902,-620157.2107970064,-20394.180651753548,1109913.3791530333,-630899.4574222076,479013.1217728773,53980.556436224186,275854.24439535424,57824.08693223798,324138.92759239784,9086.32382848591,-15696.415989793924,-190696.85647369295,-208566.40163681682,270022.44290771027,-546972.9845237618,297818.17551159445,-231696.30817531087,302773.8218360474,-71380.86710496334,-103987.17438995122,-100049.86930804719,-424586.9985570908,701392.254478353,276805.1452576677,193152.83079455717,-308055.1531240383,-168786.22632130224,-384877.7185564631,-233968.40758922105,66187.89186284234
OKC,32232.6292634015,-231147.68975426652,-197775.04026502176,-214016.59413614104,46603.110236442895,-370210.7742819061,15359.106991133795,447924.93021821004,-590698.457738029,142557.61982229055,394480.4421373018,-255161.58898194987,139318.05325578037,317740.7230120269,131932.34579851554,-556177.9485959428,-481375.4314500383,334097.24702924513,-32527.73511992579,97338.3493651338,-80406.22012918,516457.86861487443,-499001.2409094009,349291.1552929124,144432.09737320154,-144820.1641746931,-91139.00402094364,-11640.812009445464,107711.8298016944,-200950.22659697197,-13047.666770794372,-213998.0039708735,-145240.34547808935,-142751.6981651905,548196.372472046,23087.785948924036,284776.79597691837,-241560.88428184853
ORL,291739.09638635995,-232930.07395500585,-756595.1684507673,-300419.07909768925,126752.32110793554,-54849.92686357425,-104123.34963115712,630846.9548762816,-396199.82088047935,3104.1012910799705,246717.37343542106,-25159.082447461915,221557.49110061198,-3007.5158073861653,980333.6313583043,-98230.5897716605,12692.357339734866,386593.57062052324,-48612.263375314054,159597.12586560112,-64325.00373881785,529549.3625280943,-731440.6710908671,306446.76481877547,-293204.95256560633,201705.93443072165,-18198.26986716604,-286473.2985431656,212595.26655521107,-993925.5071435662,665646.1615543793,-328279.4561749862,-111091.25973130619,-216983.43909536442,-281722.3038000613,100655.71358117716,194755.3308637415,-365452.49964339833
PHI,81362.72292811953,-184972.0548786134,-681803.7123348805,108970.74053122301,-130647.2201830729,-466149.8401446417,-1941.6908443012808,581954.0845515854,-556988.4062363901,-46208.35995185882,467521.1844915422,-18719.35340551963,448801.03121413203,202089.33822896017,773640.64314448,-363379.97741594387,-239422.9538784905,336960.3469600176,-104366.60662510774,98772.70755483786,40330.28503613303,508466.4570885757,-302921.37877088034,200155.36089889132,-202727.42433156178,236555.4539082625,-182041.8618279582,45769.711451641466,42242.85809172652,-228822.2345297758,621.0788080575521,-228201.26634887673,139654.69492968355,-232039.4540348273,229892.2377929084,-264201.8981911413,-73025.32806237158,-274960.587927245
PHX,15997.77449520107,-91589.71652567433,-553281.2517569038,370096.7982225766,20074.75839218919,-280609.8102973047,-55903.84543905744,179102.48086424576,-883031.5246720121,-45519.15645505922,486612.8923920633,-348381.56317728455,138230.52942023406,170636.19996590147,638908.4816776207,-252037.6888276813,-191798.2586166796,650445.6261023002,-167825.52111530188,-100377.22561339111,-71612.31748407437,99056.90726434115,-166637.3067448493,250355.0849999473,314083.73403066566,-269596.3774669071,-207506.31403278862,-382507.8982231207,117690.49068390354,-397318.1115330635,759806.5659771109,362488.3438766156,-35278.14734911732,89170.91833018517,-281724.7675083805,740378.7673098884,820043.4973756794,-385269.08699371223
POR,424296.21262912836,32733.808900256343,-499015.9346348251,-154907.41104696595,35942.09929555405,-380511.2908859976,-33787.86459734629,322886.52719038917,-771151.1760994601,-170408.65878636212,89986.76683943134,-3397.242945229006,86588.72401037473,144263.5740199889,760298.7495520774,-256917.21440632053,-172122.59409018554,295569.90593638434,-173498.07620873384,378143.07881038974,107567.25382866697,693569.0213244631,-667708.2316911434,248421.35529863596,-461271.13870139385,29686.043076736212,-85411.42253237044,-64293.37969758468,-288311.85504460696,-724367.2391130838,491264.7720241067,-233102.57772264438,-900788.7321975878,-446865.8658903294,-569482.3692417925,147727.71512417562,455227.7554253692,-306539.1235056526
SAC,273148.3595977008,-148075.69940536216,-747037.3627538262,363831.90928345005,25695.190763066155,-468333.09899189643,-34561.671802839075,543604.599317257,-467006.05238973314,-189139.53096980136,580949.3617812041,-103127.14166829159,477821.42025889584,514429.11813004664,452789.1218246123,-499046.24806353473,-402326.7483874896,-580046.6059966052,-39453.379264794145,-67568.67955407205,-15140.466753240498,286493.5218308659,-68878.50304403063,-101066.43341112722,-468956.46314421704,35368.84841513569,63780.04897021296,39370.49353831418,68871.48422888544,-226254.26544639491,464701.14336113987,238446.76729934753,46854.79085483245,-335545.84655839903,-177215.10999900775,100420.79268116952,604743.9762188408,-435898.06146020035
SAS,522168.32429228845,-51298.0030294466,-741820.5481781238,-242226.9812983194,164812.2529106157,-410098.86838518176,-72769.1719391791,459952.10905227007,-457982.7202941127,-48510.249606920625,181671.68721581722,352706.8529034343,534377.7402432727,275177.39548815705,469464.1364957069,-592251.6691651228,-122758.8344366414,-36098.50127272129,11330.896940497447,202938.10844995276,-54400.225392955545,223276.32964108043,-237318.9792235946,111171.75573138348,-112187.26052451142,-174285.35003933756,200568.16510064923,-298921.6995399384,33691.81969489661,-524820.9476462315,92143.81878214746,-432677.2394613985,-643305.6023512846,128110.82795968548,659144.243394902,197499.61127112518,423784.66216597566,115266.9464185567
TOR,330406.4457573597,-133654.1770268185,-574613.3186542295,-230112.85270757903,107360.04979539063,-257121.37960178257,95299.6410566022,490354.78169076814,-562735.9235179719,-354105.7744701158,365898.7817249155,-38612.108485968485,327285.87335296255,-111126.21951370711,906641.3110661805,-323212.56283045816,-14083.80413921471,507865.4585155207,-189689.00435810766,263467.18185349886,97249.47415348375,651235.4890221593,-596842.7096834109,185775.32801990403,-402921.4599944983,-86532.57771904593,-116805.73287138084,-333334.9601745803,67164.27932725433,-1013301.307174041,648809.2250401571,-364492.19274550606,-273501.0848196081,-141236.3408862786,-201908.9414272678,255914.002726714,16385.24789131415,-221741.5871574397
UTA,172337.5921246987,-170420.3197786216,-720430.6586698008,-80330.24903780813,222313.41016581154,94226.86834810943,101303.1269300853,290864.8531685428,-830616.4231604148,-29339.259613257887,358153.1777327344,-142308.1923551746,215844.18550822733,9600.638853512242,961811.7913653888,-1067110.7030698406,-685983.4665390477,857634.9292030503,-166120.860673927,163250.86783481212,-289357.5550362126,481840.6465120404,-852010.998306874,746355.4228311692,-70490.01627451445,247176.08758290138,-4388.083452549552,-28453.379479248324,132232.2801804714,-244659.23060637148,177958.47211649385,-66700.86907119714,75457.92523162923,69096.43659770935,83829.46987500577,-355940.8092014779,512140.1273900269,-278628.87914488144
WAS,263211.5970223637,81000.6883705397,625961.2206144241,227442.96304918762,-324558.43664656073,264760.66981479287,182495.5129606062,425768.68859161634,29060.978313130134,-45550.60066384567,-482160.5692229346,272457.63376277336,-209703.7353211249,460143.5118483293,449732.3122707431,-101302.02428245085,-643501.5940347597,-604333.4242947161,-982605.7535978194,-1067444.997614191,-705459.3679693138,361350.57549649675,359178.0684655154,-253047.68392741765,6879.126964741751,374379.94653203076,596522.7843138879,-189647.49639103014,-301424.4943408073,-139969.58633389522,-291627.61007833487,-431597.3069698697,581105.4161875232,345162.41990550555,-86675.38762797239,-468484.94266223157,1133079.8295876088,-635037.6838496389
