team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
HOU,215447.80887729005,-198069.36199271385,-500205.9091815574,-402563.685016555,84913.88579511792,-303263.4838881491,10123.539298379184,526672.6787257708,-533097.4370837472,-220299.66292771543,440401.7926336933,-177527.00730493615,262873.98544268415,-24589.932632898657,983139.4238795827,-257339.7292892132,-395132.7989173972,204591.43662641651,-222883.13741670144,283249.70102843083,25257.869148761616,641882.7405270907,-761374.8194758827,238817.23939020422,-347440.2148669439,-48477.28045160601,-6081.915055525743,-238822.26993793904,118233.76587236633,-768761.2522656721,816570.1386001899,47808.77573203158,-341552.88597718166,-250648.9487791039,-403744.9058595533,194130.5795317007,134955.43538399733,-159826.4910817441
IND,300024.379029509,-40700.37243342082,-649845.9707519917,-31096.353771080467,105954.6967751402,-142305.2183541064,-73289.71217341913,275470.45879086154,-902693.9324378963,-62875.281463345,176806.56544009026,-331874.62045886903,-155068.85490456093,186591.47067307946,822794.2501896333,-214101.2718718423,-436286.6469133148,477550.39196762163,16734.676461150877,105709.12172803523,-112956.61616110415,663274.2969175933,-808803.9165602187,339984.35734762275,-241864.40532248808,141650.46753190306,-8360.641692195035,-190889.20714002635,281500.76639525563,-801259.4593596709,814528.7850729149,13269.215094731515,-333632.5638201932,-367717.90517169354,-416483.6658429412,-24946.124169380586,129454.46711398441,-381018.2232652388
LAC,391248.9960804034,-327440.9441290488,-552924.2045702529,211956.90232959163,202501.60339340262,-47736.76486238081,-293980.94502713624,843629.3126164174,-468292.5826231498,-170566.2697192919,820748.2401591955,-476955.46172218065,343791.978437621,-162108.09480933892,255717.58568275967,-355269.75881161354,-270475.10459182377,117145.77728740411,-264598.5220776566,-152712.3369803516,282330.96269002,-83028.79562034417,629974.6186894043,158561.5250569667,590359.3988481637,19457.590171269745,-875934.425653705,185394.0219559655,108997.54649914241,-309084.435439259,490660.0728008685,181575.52675473157,-1076959.064768682,432842.44618232775,-18723.23577064545,177828.4124737064,-479035.08680337307,-491620.1916367324
LAL,197751.47120895653,-103998.13577188802,-273639.9281289809,-270339.42020025814,-15793.286347048988,-226595.73483337034,161471.15868877343,421541.0607767946,-520854.1319541617,80573.48757445703,766416.1712548926,-501024.4324159432,265390.93892551464,290350.82655263616,378407.3984708465,-747827.2184218292,-227510.70329207781,521940.3743687354,-77370.4796202017,107160.35599464065,-64290.20303145941,-169884.73661251517,-83420.28684404692,250966.17474518094,265519.58092276996,-684749.0105359261,-15224.05106477976,-191476.979800773,-247722.43905210882,-718576.1324518158,902700.1028025021,184123.8597123729,353019.5529173757,-197342.8316866077,-147443.41891707032,427570.2209595598,324188.34722785186,-413380.12130211195
MEM,366857.3711388013,-175847.3181242793,-648025.0275281669,-381534.51350730384,241015.73666351594,37476.63399602989,12844.330296184451,477536.30239515944,-757087.793570937,120285.24234512927,482588.3911845103,-393783.96362966404,88803.62767897564,190404.14358356316,1085988.5195351515,-262404.11123181705,100270.51270864478,420870.77700813906,-187074.26156137817,338484.3217038278,56492.322052315634,429937.960167047,-643322.4835803427,281632.2645025429,-201794.46237959346,-69847.44670866779,-56131.225301864804,-175287.03298687492,-91613.45777467953,-743538.4831485279,448198.08235177165,-295340.5114052064,-370068.74857323174,11943.750780770752,-375084.6369639669,343305.3656646591,182994.27012203416,-236700.823059619
MIA,129268.50415969398,-69014.14076070412,-843524.2737338627,434680.3642002206,-7225.589392677524,179752.42248444026,-195197.55222374373,274522.40673102107,-606884.2036459947,-20264.688399593124,680720.6855363281,-87884.40478704432,592835.4808321638,-46732.86650470597,688801.2882580659,-102976.77921393714,165196.1739103489,331478.28971886367,-6651.18316618371,-45434.837568451825,-91902.48801176029,56816.01170146128,110754.00388273872,290616.29630636185,123764.21468865934,-398625.3089067937,-152244.7962155427,-11812.15643132321,41751.929320540024,-825822.0764299987,685018.5373402751,-140803.64974029115,129883.54709379817,181726.59430117454,-597982.3967639178,442566.9655302849,-21337.062124784497,-378685.5098460572
MIL,-233972.16878527016,-235897.65179259522,-384544.25824274524,71347.28882766816,526231.9682395662,-226225.45890781237,-29179.801551224766,-288408.80279919895,-674201.9182069581,107666.88801031621,1263367.99028301,-1138463.713836355,124903.47512484413,-400828.618069,450106.6009091637,24861.45783889556,58382.14594427098,1036468.697525419,4085.447256495898,358620.2976398504,-157512.19121416047,665114.7461966453,-726792.8580185187,810669.6014644405,-176054.3014002266,-102098.83137239052,-137023.56028983736,190087.89544721408,164184.13850469218,-828632.4149787009,596808.9624983703,-231823.56234134664,396665.806235852,-1544936.9235422704,675289.5454961506,-1106468.1956151705,1263344.4067366163,-1109284.0502326533
MIN,489370.3203832638,-158192.81409561104,-754973.0837155123,-245900.85715798856,-174096.23546606532,-296578.15247171925,-271955.9993219793,979852.2158622354,-1068058.610293969,-74211.80019098739,389301.40100641735,-223635.82327895265,165664.7779253542,-130510.54012733094,597747.4119978934,-1017056.2268220846,-166503.52515180083,-104814.99172645931,-91788.9399556096,454224.07187596435,225802.77847842156,660255.4833956474,-1158662.5538054416,158721.06309220332,-647412.5732646788,123451.29234177871,-156101.18646598942,-228038.25141759907,146907.7674049738,-127669.11231351896,170066.57464917857,42397.35175069652,244812.86197365966,-224759.49946300892,147518.19431908158,-430954.59692096774,318880.20212964417,-580263.0457805791
NOP,368968.06500123075,-12977.282251864393,-721532.6446614434,-109528.56681817552,129683.55566199598,-13598.806937017478,168849.72015852705,265239.1055372077,-911295.9139216205,-24193.421213141697,95143.92042152991,-263268.6875126787,-168125.56694717423,380319.0527025208,1206767.963384415,-178265.9169095633,365925.2463111788,-59713.11977789229,-127844.13479853199,147391.72564924025,-48990.18669264148,551842.4943411154,-940437.7430801339,70527.03648162265,-392290.48218233965,-258736.2024676061,174846.4241789791,-11856.142218853262,359965.0535926056,-1071864.2193349905,650425.5236025014,-421438.80627504777,54388.840432403566,-341861.7419492931,-196166.1499721303,391471.65056614514,134664.72444346955,-292138.3812651658
NYK,349706.77760109137,-146781.37176310504,-608298.9588658302,121157.793223474,-17725.471243362204,143880.63469411602,256563.42949097278,660995.0241063883,-619227.4969774494,-19998.894527146454,1110016.809119755,-630552.0572914577,479463.95187034784,53738.107521467646,275925.74595420744,58195.230062864255,324568.537136587,9033.192288307586,-15213.254874454302,-191120.19987170826,-208558.23756645955,270552.02265816944,-547095.6066860796,297835.0515736652,-231535.51388147593,302863.46344064025,-71837.41470578265,-104448.19784072603,-100218.15665196854,-424541.1958950295,701169.7469110013,276628.440352327,192888.60266291545,-307860.87048285076,-168710.74129505866,-384517.9683272758,-233349.41034410353,65701.58081337306
OKC,32230.694802736092,-231148.08084439617,-197776.4815459395,-214017.0912450531,46602.61790291388,-370211.90940505516,15358.315166371278,447924.27027133293,-590699.2764471537,142556.1941901398,394480.3960717711,-255162.13772587263,139317.4584463269,317740.2882410291,131932.16000094768,-556177.9993168289,-481375.8576163734,334096.8859934802,-32527.697889349056,97336.35722179795,-80406.93346552784,516456.28429388424,-499002.0279112929,349290.8394215857,144431.60584304022,-144821.21652603793,-91139.25362025714,-11640.969786324957,107709.90187016872,-200950.53680952982,-13048.642479813336,-213999.28989245035,-145240.69628503526,-142752.00310458717,548196.2409776859,23087.292166410938,284776.18699483236,-241560.90771388164
ORL,291767.72469573305,-232919.28778589648,-756570.519980584,-300406.5120742711,126755.1226903478,-54841.51545486879,-104113.8607324377,630851.2092650237,-396194.19002699974,3125.831365938512,246719.9250838151,-25149.563176703305,221569.56201976465,-3000.8025503588797,980335.8559764602,-98229.16901724567,12696.288207256403,386598.9179179162,-48614.00900408865,159627.49376857383,-64313.514693763354,529574.2463119997,-731427.4272669653,306449.7237268484,-293196.8868133845,201716.38900115193,-18193.838962375172,-286467.4679724093,212617.49070554867,-993922.5415971179,665656.5055362285,-328266.1466466888,-111084.32830985704,-216981.20302889534,-281720.9109416972,100659.63110640073,194760.72825725665,-365450.7600497987
PHI,81315.91061973223,-184989.65611570745,-681840.7258969154,108950.50380789113,-130652.14369743728,-466163.1513087845,-1957.847889915631,581947.3982317506,-556997.2779161272,-46240.49439252373,467517.10193442553,-18734.636440757655,448781.6656217773,202076.93027019253,773636.8270221524,-363381.9878031429,-239429.55989893398,336951.91961389506,-104369.69211246584,98728.98073380864,40314.05011285172,508429.0759456217,-302939.88174228533,200151.1852814608,-202739.1333398479,236540.32176553906,-182048.9431849943,45759.41922861031,42213.66416090691,-228826.72822936194,607.2399362509458,-228219.59892026955,139644.81597238942,-232043.16671863382,229889.8386659771,-264207.822422647,-73033.35043444317,-274957.5024398869
PHX,15989.163057849375,-91592.96424150157,-553288.5888076124,370092.8854698362,20074.052651167887,-280611.9999556612,-55906.76379718392,179101.07059956988,-883033.5315970619,-45525.3806975484,486612.1708184454,-348384.60423889867,138226.76678500196,170634.4553552161,638908.0825041877,-252038.17552967547,-191799.45366760803,650443.5285906815,-167824.44862751092,-100386.92268249158,-71615.82006533754,99049.11218828525,-166641.22586256964,250354.20858421086,314081.2563539613,-269599.4742777957,-207508.12952362635,-382510.20328984386,117683.50552182102,-397319.12663211365,759803.4647584124,362484.22755886684,-35280.16615724251,89170.27545593551,-281725.4037974103,740377.8902496852,820041.64574552,-385270.1263940081
POR,424342.7477888028,32751.06818055462,-498978.0399366302,-154887.7523999584,35946.92300742325,-380497.8855466178,-33772.40516014682,322893.7200775979,-771142.265210839,-170373.56333278815,89991.32977211829,-3381.831477824305,86608.69841046636,144272.42825315348,760301.8699102089,-256915.02600785083,-172117.3501818718,295578.1761968779,-173496.14385892602,378187.6830839293,107583.7292409772,693606.148567783,-667689.1312866384,248425.76430462857,-461259.27304617607,29701.864521690146,-85404.17808944396,-64283.83192000185,-288279.23665424326,-724363.2408628765,491279.4121478481,-233083.93934869568,-900779.7365367601,-446862.88508633,-569480.2509587612,147732.7180245294,455235.68660394236,-306541.0041545364
SAC,273195.8674831829,-148057.0038365859,-746995.41825876,363853.4867255973,25699.596287202407,-468320.96834927145,-34543.94346106896,543610.3105410503,-466998.27714497416,-189103.98546021135,580953.9166508019,-103111.37312354312,477841.7436732421,514439.94413016364,452792.4905762966,-499044.15928571095,-402320.6886302992,-580036.6231899225,-39455.28817608261,-67519.24587351228,-15122.447071864024,286532.75557634234,-68856.28442662701,-101061.05881135703,-468941.72844933765,35386.48139310769,63788.068688249594,39381.07175538975,68908.19949346108,-226250.54440331468,464718.0447550687,238467.38973635656,46865.44160136258,-335542.4950988335,-177212.69796658334,100426.89064337958,604751.9653729864,-435896.1413517763
SAS,522116.6899089496,-51020.52097424295,-741590.4514439227,-242400.39309443286,164658.3737924054,-410425.7986553502,-72374.33081570739,459499.38967672904,-458281.6050776257,-51893.95405437474,181488.05898670317,353112.3314357374,534599.5905463287,275459.9514521146,469185.65395443357,-592601.2719832578,-122857.4258570391,-37500.0984787677,11618.367590941803,202622.83987097896,-54731.125443753364,223476.74171915115,-238192.1025089387,111713.33297892178,-110639.31833477288,-175738.95115182686,200373.1193757544,-300055.4867619974,38451.991302531234,-524921.3835229789,93172.73741915933,-431748.7567009871,-644500.7743891225,128325.74488088758,658336.2943542483,197043.69880421067,424086.69749512326,115125.81871406581
TOR,330382.46840181644,-133663.11228070807,-574631.6764841393,-230123.27281195144,107357.25485195687,-257128.93895630588,95291.72771184782,490351.4697864378,-562740.1892547515,-354122.54777075973,365896.82964918675,-38619.637913515166,327276.39184968715,-111132.22845955785,906640.1849319905,-323213.84586276696,-14086.367119080223,507861.0369594649,-189690.81394452255,263444.9799329267,97241.1513490257,651217.0572272897,-596852.3689692002,185773.42218069435,-402926.43559500825,-86540.64609273944,-116809.38334382715,-333339.81779347407,67148.26425002927,-1013303.2415343728,648802.2017334014,-364501.1504125935,-273505.5910984883,-141237.75364849216,-201909.80654810334,255911.7358806557,16381.190592277988,-221739.8300451147
UTA,172247.50960558225,-170453.52956436388,-720501.8806015537,-80370.25466477736,222304.4725704286,94201.80609771394,101272.29380470034,290850.1278162938,-830635.7802524548,-29404.681772038886,358145.1375895683,-142338.7074663475,215805.63025388832,9581.018651455686,961804.7873551026,-1067115.1017316617,-685995.4078870006,857618.4484560206,-166126.15984109283,163166.10087716565,-289389.50364730443,481768.43583611987,-852048.9935045176,746347.5777418728,-70512.01105971988,247145.07846273363,-4401.108098715984,-28470.260563244745,132165.68468502365,-244666.46079047312,177930.87031754872,-66735.70105424391,75440.65802222972,69089.27046928779,83825.41061633592,-355952.5799694632,512122.123620911,-278623.5799777156
WAS,263331.79191468353,81046.06716024957,626057.4171492513,227496.23748046742,-324546.91363601654,264790.79502387554,182538.45700919323,425786.6028939722,29083.8860504345,-45461.490494902195,-482149.07085789996,272494.78003453265,-209655.090684331,460174.374329048,449741.17155420006,-101297.31008054785,-643485.0628180857,-604309.8794697163,-982606.6365304185,-1067323.8538028973,-705414.7283492855,361445.51314067486,359231.05891778204,-253035.8134023287,6912.090417428062,374420.8197668094,596542.7783600361,-189621.190988701,-301338.1902556973,-139958.9545612464,-291591.75075861573,-431550.8158775018,581131.3499739029,345172.05212927365,-86670.19530191984,-468469.0576738201,1133101.1639962818,-635036.7108142558
