team,PTS Avg.,FGM Avg.,FGA Avg.,FG% Avg.,3PM Avg.,3PA Avg.,3P% Avg.,FTM Avg.,FTA Avg.,FT% Avg.,OREB Avg.,DREB Avg.,REB Avg.,AST Avg.,STL Avg.,BLK Avg.,TOV Avg.,PF Avg.,+/- Avg.,Opp. PTS Avg.,Opp. FGM Avg.,Opp. FGA Avg.,Opp. FG% Avg.,Opp. 3PM Avg.,Opp. 3PA Avg.,Opp. 3P% Avg.,Opp. FTM Avg.,Opp. FTA Avg.,Opp. FT% Avg.,Opp. OREB Avg.,Opp. DREB Avg.,Opp. REB Avg.,Opp. AST Avg.,Opp. STL Avg.,Opp. BLK Avg.,Opp. TOV Avg.,Opp. PF Avg.,Opp. +/- Avg.
HOU,-18626.46109872942,-73974.84028896346,105439.04822679036,-103825.0742469438,132573.4984098261,45598.625099630095,254512.03522086935,-3250.2469669434404,40610.95431722099,-117456.3327915307,62882.320117866286,130725.55543601768,193607.07563505726,-48703.575958965084,647603.8540811898,281280.5659029372,-426992.5732784046,-299287.55137743184,-92230.87242946,-91206.0186586717,-186973.7398738549,237004.56363421274,-383971.7372372333,171973.94089660846,-298874.40030107676,200304.06166880566,110768.88165997187,-50622.47991156567,48394.61156362773,-162841.71992988413,47106.969222441214,-115734.86146503061,-217280.03945701182,377520.1199119056,-126183.66461398923,-269242.9798847142,505507.72256891755,49299.62284659675
IND,-82688.49967586334,-3204.129839233584,98375.25078120673,145719.9520314131,-9371.583954099015,-20084.662178710565,94951.60463750812,-66908.62414386547,-180479.85794190466,107485.68622039266,21401.064030178084,-345357.5632817566,-323957.2991161258,479543.9634866459,623250.5029248301,-26488.446404330953,-425291.0639588352,330927.13563453767,139649.21191958085,-163869.27988141953,-269857.62552542344,402850.30161832715,-356475.1998340473,485133.57390835223,-64006.2190465342,-38726.97493873065,-109286.24122714583,-176892.28502662442,99066.66600280249,-155024.3006102029,175480.96813587562,20456.55677292454,-320711.8092483637,-60865.7836186724,-191776.64657544362,-507399.2896324626,613134.3911519338,-129285.90769622743
LAC,8344.868758157763,-91076.41644400146,43845.77638563345,233932.09127908837,66426.24288054484,49781.6301818868,-169155.6743166264,124071.49067864743,3302.270530422027,111535.18351089947,301957.07178590697,-171137.56800638055,130818.70385522324,-286667.1668018028,507035.99709396146,-233438.3449115146,-216909.5650256007,-243686.42283440346,-224594.37719361729,-169010.9131880948,16415.215981915127,-40128.74945989863,393475.28444581496,184129.59474566087,75099.03719308297,-133763.1405728495,-385969.5784628946,-119018.54044073113,20215.356968951455,169007.64273030445,-115350.6188182619,53656.91315562858,-413169.8595577287,224431.83815215816,219133.65244661787,-38386.40425256567,404381.75674695533,-258855.100768666
LAL,-44786.787904437406,-53699.735058670994,503514.66635875084,-162297.58179002404,12429.553325009378,-101640.41509140928,253363.22924195408,50183.16078792106,91855.22299648967,63155.51259549448,66017.08152962771,-147674.48719976124,-81658.2055807548,311449.3060977956,120991.15610635497,-468406.3222128372,131099.99568051955,441259.0765532442,-15431.797722516956,-208250.96219964905,-253511.15645432856,-423602.6848994608,173783.64754374215,262816.4394493587,297944.568345789,-517080.9701899645,35956.27275436316,-157151.8388327209,-248840.60750936595,-64794.065124197674,230426.49021967483,165632.31433316783,548848.7447929777,-111662.42088645225,140486.47650497445,151181.87732388984,464598.7790648666,-205665.50557015682
MEM,56875.339623500375,22427.00413823616,-68625.14434175535,150309.6646936247,10170.802608741746,-100624.40644123459,-62310.292862535316,1850.5606345606152,-151113.0054290661,72183.61744119256,-44868.579838591046,-109506.73969185098,-154376.1194788019,403545.54594882845,641471.6362283467,104035.2316862444,66743.20994703654,123929.86378329032,-126781.08915536196,-26150.772033568748,-4468.779327658354,15492.158809541048,93355.90225921401,156459.87974396502,8240.10440902562,-354378.7742823411,-173671.73161514744,-298323.5977976716,26513.102143331194,169140.6608721629,-278801.04882780166,-109660.49873690464,-257435.29448022624,279214.74001140567,75676.91844359944,241900.8804727416,845515.8059672869,-153195.8594006943
MIA,88919.91752761192,69552.95895537955,-338423.1507533469,300206.40612021275,62501.02119213888,223423.71386018943,25243.308189724907,-112686.9896622997,-129639.06400460201,22797.448227539044,138374.31092428204,263599.7112447842,401973.22226415615,-262919.94827520015,324541.82031626225,303824.9825025555,141481.80328418204,-195643.05117911746,65640.68412686819,-194458.74418728566,-228184.64789890955,-279066.61223546433,191770.26366811345,226271.95994177973,-135221.651902549,-317309.6573078295,35639.95312045444,71665.34673241555,8726.332147614337,-134918.8611225544,173660.19903563865,38741.22714842117,561869.227548774,526478.8843364452,-168939.13150855285,89225.46752385926,204922.5519744045,-281830.2866579062
MIL,59090.23264256453,-29311.638207753385,394629.7644010798,-259572.6743492024,87769.03736543134,-424841.8540849923,137150.88667385178,29944.503600426455,-160036.4040902592,87776.12683758188,202347.827335007,31737.567328543784,234084.5947121005,-71129.39472962894,193947.8158034891,268049.08793646086,-212558.33644268676,481961.76604670595,-28043.52558851049,-53314.45073281041,-262640.1267264737,32446.125493460924,-354635.11234543513,364575.14290654747,-201280.75493687112,-97289.09345795504,107392.02126342195,-114569.28495475884,68801.74213826528,-365453.1381233634,43442.92028217124,-322010.3286129914,-24300.987932008113,-717404.4436223443,408697.49932605744,-638617.7024164933,708959.3035237113,-248307.5101686739
MIN,305868.9113710794,-59295.19627132164,-210367.37724732587,-54538.078232832864,19020.0561624204,-41342.43734634953,-152825.67714049187,405439.2796812358,-173431.2691625431,-5801.550394842557,-72003.74099425164,166884.0365126307,94879.49559802885,-236520.25393968128,382680.0399299921,-158940.39098539102,-148962.6870870888,-336379.60407487233,-80375.54398137055,129847.68192202471,15576.698851262536,458769.9770102276,-561021.3211817988,142666.64966039814,-620910.6673832011,99597.93980600423,-43971.00395461297,-200448.87858244576,-13812.29470924317,208290.77104310325,-351870.61362674186,-143579.953357818,270681.8796312053,-27075.295356973555,321748.3727850563,-617044.4924596208,173058.90222410558,-333794.4378810737
NOP,-3598.4266380237136,73749.01000563781,170500.54139714228,94292.33516842377,13945.825997171789,217434.95994180252,213851.0488401996,-165042.24075889972,-239596.52027800103,-40648.99623522488,-426194.55320629705,139757.48167444745,-286437.87147422164,578120.4418563461,937942.6378811904,288730.72138896934,442451.23477032286,-618714.6364686183,-77697.94667348266,-249549.27898453613,-286752.23366760975,265933.57566611137,-521666.07716342184,68908.55797785822,-439757.1535388319,-9257.716816241807,255047.99193024775,81366.47104846286,314109.13580817956,-457455.8794942084,-67353.65200771963,-524809.6422406731,417188.1175357437,-121447.58885325602,372654.75617664534,-73964.25238576863,443332.8708876736,-152363.4220479387
NYK,99979.04043914599,-12397.712761744677,154648.8514476223,72177.17361917719,3574.3236906725456,59065.91002112023,323689.19613672124,121200.17416849884,-73107.6300865358,-5841.236149422598,222213.32348263613,-132508.59558252833,89703.92797141579,75434.74055261155,190892.75788514534,433801.19576223276,37391.536753496446,-416742.1357593479,-18642.669743751816,-318671.8453552502,-332402.7668466012,117502.68935263716,-341468.88083970913,294253.23359669116,-229399.73313691802,266604.3360607867,51881.816158186404,-148458.83502004083,-16051.8197125695,40331.50297786924,88984.63575244285,129316.02797728802,325933.6007029479,39947.00514630436,166292.9292365121,-599703.6077076783,56861.77686414921,105472.97578326197
OKC,-92753.51574861104,-183901.2190103827,436694.23203960113,-314520.10343369975,78011.5271673829,-206280.89933251755,99352.11271653343,197037.42700232597,53966.455538584196,215362.55119865824,-202900.64502981692,125878.7863662542,-77022.65858569359,335959.2502984614,118103.3261138356,-173803.57890996063,-349078.99732300773,59698.822453535315,27125.170190766465,-112211.52912569685,-236087.76558137155,205787.72618488315,-303452.60751503316,324564.30192137527,48646.21846369692,-176719.2332302102,35401.06164669808,10074.642245319976,56497.392645378146,312319.0001145082,-556293.919681722,-243975.03024654058,260158.50531139356,96300.6416374318,539665.2461334323,-212097.6785981353,266002.9015027604,-103060.60442115525
ORL,135594.57623996018,38663.361369934275,28522.214840556848,105147.14648559617,32914.898400480866,25390.819443292217,43507.044770570144,25352.987004444516,71205.50321146156,93182.05024431853,-330157.1424251113,300640.83428054926,-29517.10807579017,-114179.7557829963,387003.06581548735,151489.07419942136,85905.64141312431,-75286.41650732628,-41244.04585718595,-155441.31222842113,-294557.8330221042,235241.6487150632,-404220.891616763,351320.8410384224,-414946.83580663323,227380.8382166652,82354.87438549714,-414489.4938502797,130788.76340763777,-430785.60244224156,110957.39547463182,-319828.31771566917,138539.5490448468,-346962.863230702,-114957.33496861607,-525937.2712221168,348348.2162624529,-197524.6177834899
PHI,-21679.43066770054,-82637.52853269223,-176060.21896571596,22892.591611326377,-50037.01182500836,-506364.40448710416,103730.64406779193,193632.6701091759,-10556.054835222365,61531.7693550902,162653.99976827746,125171.29213625607,287824.49197248707,380146.59776407894,534617.7915111822,-21790.701281718284,-134385.2880564571,53027.01717025265,-79684.32924510824,34977.53588701366,-144519.54857371026,329805.21129452327,-298902.41564343876,291018.6016628443,-189259.09883555176,39909.958914333205,32999.3928443376,-53543.4381431526,-25315.76800491476,43826.16826897622,-359980.2611055017,-316154.20355744514,206686.70732626074,-194705.9389782215,466861.64289905335,-335308.593611838,168717.99710917482,-98209.95605432309
PHX,-37483.20596556012,-2733.1335646670236,-327454.2073826229,591879.1886767626,123891.70306761785,-103602.02565356746,-22878.638073882066,-155908.61001068106,-210959.41388296912,39049.97953646051,248341.22526400274,-17809.0053418074,230531.4199874896,96192.92649440462,-4440.792995965724,235956.99797217103,-282735.42750607815,349264.44638122304,-167298.09379616045,-210376.1587844521,-176093.8979523654,-441857.93860516127,193074.50405064036,272179.2768404756,609855.0255965834,-299566.9771364388,-130366.27827854891,-430353.0877124452,-81302.23523206593,177556.9128607028,316471.3874771175,494028.18952069693,153766.10797214054,310620.1852545921,44604.10792360877,203968.98706569424,1029190.6615107269,-237842.18150681397
POR,124242.96331278102,86609.15488997662,322436.1630694708,-183310.79727113334,-14603.845195345591,-226187.13590055404,-21496.60543421141,-34371.46935939166,-93830.13913832979,-63573.25805996769,-607404.1550139674,376057.7651283533,-231347.18984449914,114170.90514387818,377844.2183821855,80720.20138152958,-155368.91181459485,47449.22894841214,-135301.50369857746,73175.66640507412,-116649.07346567247,273530.89360099385,-303016.6858198713,324571.5268839724,-372579.6398827854,24217.499644345884,-18096.352033272753,40737.26293532787,-253412.41140388712,-61216.96560212137,-172067.44037464965,-233284.5167056499,-170365.91622639948,-383078.2364081744,-23856.672913999,-276972.93243551557,826973.1319893817,-210440.61205946238
SAC,213405.69593976642,33467.39965004454,-178182.36132726268,533286.3559305033,120534.2693655862,-345745.85563583585,55418.80891402472,25936.659203451156,-12283.58347660245,-126845.43176821525,398364.09903116396,59349.613395081025,457712.91254231636,516563.60977347114,-22018.988993266717,-630619.934636768,-585974.8303995664,-603335.52709245,-55959.13537575584,-172050.4522153129,-144144.09413877802,-337517.04191969376,196342.06315145653,-47879.61772528428,-84413.19599359235,-244497.7166347992,164118.71531967,-260303.304403636,-127600.52350801333,380617.6556232822,-12096.178945291836,368521.3659306279,193041.9150491477,24498.776526685313,-146376.11948940702,-104545.15809011833,1005114.0692374666,-231184.50070263998
SAS,257547.1444296521,81154.56538663562,-182600.18184910045,145745.11920389283,103681.77453552008,-383554.5807582963,9971.088079207984,-8443.728977565634,-48034.79443487065,23961.5453074593,-62029.04472841329,492140.63935763796,430110.7946957106,10974.306403727329,298676.141536001,-155290.5362981341,-210683.68460681182,-275693.48109337565,-66912.22684107789,32695.136668632364,-184256.08112531612,-294090.9503289878,-13661.685234616418,146771.64370406736,-56848.15489382887,-275610.2140848154,254437.01672814143,-342361.8872019895,-57472.48913416202,-55180.76393122354,-143326.29618471587,-198507.17088195612,27698.182463032896,392946.55720763357,485894.4503740305,-143741.62172475542,714346.5141569708,-10353.662727094661
TOR,34796.33325211523,-14900.51754167362,-46606.966375035336,332532.4027378841,108749.42816703941,-75407.42439263403,140175.69558073618,-44152.0279283648,-104827.67212242502,27526.79974095635,-96218.58554014379,319209.2333177964,222989.8478969042,-402326.33433443005,11036.29525985358,54295.7362212937,-196271.15581004275,522163.6380223142,-134673.9940911709,-195712.23221753805,-44695.61227185451,65978.3190139024,116692.37284179142,21140.743296126253,-266344.15217492834,-113546.01526330278,-127460.38944614869,-289993.4062802652,-123586.10867693633,-220445.95380708642,9750.25452351445,-210695.81003851676,209955.73749223023,73690.54525830632,-71273.06982793845,-115778.60216248262,518779.2485044413,-183431.88830736734
UTA,-72567.69527469418,-62419.81200170199,-38178.86419903023,-20603.77167413484,87708.70259955994,144973.15909189804,84260.90827059666,-35436.74196540775,-146334.62841493395,87407.01985533095,-127038.07486286928,91612.897228877,-35425.97754606781,134285.6677160917,234530.1212108902,-672329.9133857549,-428407.7632879054,590707.7884112411,55221.12715635679,-39557.950499877705,-267059.50204357365,47466.3480611892,-425823.3846651998,506570.3269222368,129507.04889698232,271025.5418169583,-12007.911843442895,67218.93027731503,31816.34057627862,177004.19052618212,-189826.857862254,-12822.77809424086,161347.41353520355,118053.66260903137,284730.8001231458,-418792.46656771644,363368.64894787257,-55192.32970905398
WAS,-2621.3058050884715,-20171.72593856927,323843.1226046807,80069.22607473643,-79012.55989837195,-7545.160319401222,141575.3000373228,116734.73787617913,234950.58572120866,-46376.13092634273,-397086.44852730195,296183.46269353834,-100903.78573847727,419959.52530460566,357162.85390519915,-293966.5253512108,-565545.3284094603,-102275.93535359365,-37871.53481434243,-394533.30264584103,-309680.2319802951,-4720.481131414837,67393.04792160519,193888.63746995438,32341.923391497214,344877.53818378923,30939.88528252762,38387.68055546881,-156464.73932292743,-87639.52245421703,-161304.62262161155,-248944.255832037,384937.93524920684,358270.2307909097,203006.71075802966,-390354.0855199854,756070.2334620474,-247866.99696279838




[7683.399507585997,-66443.60224802225,293148.50313937373,-202452.815128047,126681.23197837916,-184170.11068387603,59058.670369878935,13889.403922933603,-131875.0533879972,58758.088722415356,10121.254269808469,-8297.726684581818,1822.7276606417522,306321.101603198,639429.0206969369,504387.07367546303,-136738.79361599727,-193173.40717093335,-111659.01319420538,-143726.66547826576,-323443.58400685847,295021.4618351999,-507663.76484205754,381457.9531109408,-204752.0169497658,-133945.3051220162,121703.9109453824,-135815.89451217142,26089.806645200682,-155080.4225925301,-59251.94657653645,-214332.47991109954,640587.6878871459,-275205.18770093424,293784.70294994814,-201928.32087004022,513098.03405629017,-167804.74932329025]
